,FIPS,crime_per_10k_y,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
1789,35017,186.58095026971108,1.0761499530243697,1.1178139441649315,1.0654332216314266,1.147076877611342,1.1227789753752155,1.1329721540177662,1.1140651325523176,1.2622181643328694,1.3074332207336674,1.2224716019439552,1.1388014039648136,1.1388014039648136,1.1388014039648136,1.1388014039648136,1.048029284501463,0.8128081684329784,0.9961675005488284
1790,35019,412.29909154437456,-0.21363221867254056,-0.19038509535927584,-0.13707843426172128,-0.13565621769605896,-0.18178637624633964,-0.1835088958628861,-0.1847428369595795,-0.16736016594383296,-0.1453468251566331,-0.19331720977516698,-0.1906945916975743,-0.1906945916975743,-0.1906945916975743,-0.1906945916975743,-0.2128670674497849,-0.28960415957403185,-0.2027274384797697
1791,35021,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1793,35025,630.0760878857826,-0.3740496748495902,-0.37698795326530044,-0.39046697112762074,-0.43067611780144976,-0.4693418755305132,-0.4141345795080764,-0.3908953518686542,-0.3962669523186586,-0.3888911247235587,-0.3888813978534058,-0.4256036789180129,-0.4256036789180129,-0.4256036789180129,-0.4256036789180129,-0.4452101591308395,-0.4841443771737737,-0.43778968839228405
1794,35027,481.4376190721384,-0.16937187916890895,-0.14756220989733937,-0.15023821046346775,-0.16346563241597212,-0.16655816296838777,-0.16382943136702055,-0.17525683704713602,-0.14026671868353058,-0.12203513722863835,-0.14350130384950222,-0.20303840954805852,-0.20303840954805852,-0.20303840954805852,-0.20303840954805852,-0.23960501686170121,-0.30206611309105136,-0.2377874085597702
1797,35031,383.5457224689718,-0.1934608476254296,-0.16326396671065124,-0.1651364785843069,-0.13755639997728342,-0.15568231329137117,-0.12384668832598411,-0.1410017737319822,-0.11742597183846226,-0.10538707262292468,-0.1719955135596909,-0.17903445484184932,-0.17903445484184932,-0.17903445484184932,-0.17903445484184932,-0.2201673891090048,-0.2720173254706817,-0.21186018852757116
1798,35033,65.11001347103726,3.7356531382191616,4.062290327520834,3.995866310844449,4.117106803497676,4.117106803497676,4.197790095731763,4.223989786802996,4.355999865865751,4.49130677085339,4.57160831518278,4.108581565600206,4.108581565600206,4.108581565600206,4.108581565600206,3.9176609449163253,3.513298533848121,4.00703843839339
1799,35035,438.8059701492537,-0.19983697970362824,-0.1871543000099185,-0.09718411297899876,-0.10077921382336885,-0.10242800234894633,-0.09463775135235641,-0.0850553833783525,-0.02573186555833684,-0.006955660106351957,-0.09391812684018186,-0.09328890556690472,-0.09328890556690472,-0.09328890556690472,-0.09328890556690472,-0.12817713107605588,-0.2307674980384984,-0.14883211325923518
1800,35037,83.47655290940338,3.1156029485450105,3.2969247962245927,3.3977064613206327,3.4522669386271057,3.3136681314336043,3.3619874592670387,3.3410442147331585,3.5008463134299834,3.5786854935176926,3.3085522099545486,3.3288075680918077,3.3288075680918077,3.3288075680918077,3.3288075680918077,3.1677932850924924,2.564446843347756,2.9140390313300535
1801,35039,242.54452663865763,0.5051549834865443,0.5490200262255298,0.6181531907084388,0.5793318752413168,0.5745142019028415,0.6151046681266377,0.6290492813926047,0.7064470559864153,0.7404165343467937,0.6232807477588989,0.6281197108221761,0.6281197108221761,0.6281197108221761,0.6281197108221761,0.5675657193779711,0.4068990452132446,0.5587009756587455
1802,35041,164.81740816546375,1.3519106574156328,1.406374541654269,1.4115888040800084,1.4535887876934774,1.2348938428364704,1.2460986281000777,1.3705637734539127,1.5214961910970217,1.5486177152963085,1.4906899383246568,1.3145819384385864,1.3145819384385864,1.3145819384385864,1.3145819384385864,1.2266042313183667,1.0905579189278742,1.2520944406402492
1803,35043,257.9382666384841,0.5072152041764226,0.5623148742437718,0.562185676357547,0.6049010853427501,0.5989658483786977,0.6024717231546886,0.6085562524457426,0.6086987858410686,0.6381432546307348,0.5889830503165749,0.48579413734934374,0.48579413734934374,0.48579413734934374,0.48579413734934374,0.41513865894198165,0.28170395935701253,0.3979774383340826
1804,35045,322.25611473734193,0.06018843671966345,0.10156626112708289,0.2021687556677083,0.1758662018205479,0.1758662018205479,0.22859767134343278,0.22260914291861233,0.2956592486696421,0.31912491570622903,0.28617548588927666,0.19071549658282283,0.19071549658282283,0.19071549658282283,0.19071549658282283,0.13552911432478365,0.02218261780962605,0.11936558395863717
1805,35047,115.9600541390789,1.7728009264621645,1.9133593698473153,2.2394937671128474,2.282433304985167,2.26846108380254,2.290510197153253,2.297976172007516,2.478921311256257,2.553654718965618,2.465219661330136,2.2257594280753095,2.2257594280753095,2.2257594280753095,2.2257594280753095,2.1147235917374436,1.7981453323478909,2.039252627757784
1806,35049,656.4648028907545,-0.3104966457026255,-0.31699239139237856,-0.3232022363204786,-0.3224694378807734,-0.37904786045621386,-0.3826233484893079,-0.3685028398030642,-0.3703992573580597,-0.36025736516936313,-0.37975654045929463,-0.3834528090887438,-0.3834528090887438,-0.3834528090887438,-0.3834528090887438,-0.40123500081996655,-0.44889233100149417,-0.39307594300145166
1807,35051,369.4467534866537,-0.07858865100585355,-0.055006798440561444,0.02373620591180603,0.013331448215425423,0.01212693891430594,0.023103702472068832,0.01249291702211841,0.052158669132941426,0.07429968879998095,0.03313264281919581,-0.01722581134911816,-0.01722581134911816,-0.01722581134911816,-0.01722581134911816,-0.04645503706750009,-0.16355131979754978,-0.1107697959177163
1808,35053,442.54190280959847,-0.15263245550717963,-0.1191349253598144,-0.11264049837547152,-0.13055701595928237,-0.13038241710979437,-0.12192421474139048,-0.1019028708052061,-0.0669824226510991,-0.052299640311701645,-0.1408995548276939,-0.14460761861353222,-0.14460761861353222,-0.14460761861353222,-0.14460761861353222,-0.17339439715206073,-0.22837998912459456,-0.18597722744620027
1809,35055,263.23816495851634,0.4547135295168261,0.5078495439267976,0.485734282867756,0.4939930824111354,0.4905588186177847,0.4946939748603325,0.49968564624796685,0.6142438795346961,0.6447890269155274,0.5904097624904128,0.4787369321865411,0.4787369321865411,0.4787369321865411,0.4787369321865411,0.4110007618388687,0.2930471535981831,0.3957348446963713
1810,35057,104.7052740434333,1.9228096334506448,2.1488881125878883,2.4521795682702217,2.4930211645741966,2.504257282914662,2.7042351553708133,2.6120032828774895,2.746382160286509,2.818038259210524,2.696841151339172,2.4124228697092938,2.4124228697092938,2.4124228697092938,2.4124228697092938,2.2815217769274634,1.9039958984260137,2.1939658056536584
1811,35059,344.5729756337682,0.005992461153498274,0.03295260611253492,0.06087738109349594,0.0646189268222288,0.04549237427572539,0.06253762537329499,0.09039659312944393,0.12776172515210882,0.14443071227120208,0.06269976122323562,0.048990825598331345,0.048990825598331345,0.048990825598331345,0.048990825598331345,0.014377643418494346,-0.06010785931887719,0.016443291490477074
1812,35061,136.806793164902,1.6554340675063024,1.8049152650725606,2.0567913356701837,1.9932330575455244,2.0030302466719525,2.0533284268603564,2.0629589676946853,1.9320833440303118,1.98785351457675,1.9295702303495958,1.7495138898676537,1.7495138898676537,1.7495138898676537,1.7495138898676537,1.6590934688827432,1.3904137603761253,1.6704683279314474
1871,37001,283.27493760664555,0.488372898240659,0.420404704239546,0.48177340440282035,0.49134506721586213,0.5140649588158068,0.5129656221581633,0.5354622061866057,0.4398857504315128,0.4398857504315128,0.41767245177953627,0.3532165808717427,0.319021575788484,0.319021575788484,0.31174188875882747,0.26830634001371756,0.15371213689011487,0.2632958003780499
1872,37003,195.4693943126439,1.0780061922609239,0.9831403639572611,1.127465337854117,1.1165870879589135,1.0172561473372617,1.1543607096720248,1.0253981499552425,0.9012666231431798,0.9012666231431798,0.8134468613440111,0.8010859850595731,0.7443395916655222,0.7443395916655222,0.7337898434741323,0.7117345430624769,0.5126668080133701,0.72768781639757
1873,37005,236.6015414948916,0.5437767015999928,0.4779775495361165,0.4809722394344973,0.46455778898839695,0.39317100175699293,0.41821419963775663,0.5123669769300028,0.6480734433074755,0.6480734433074755,0.5540410160987559,0.5356455241970002,0.4960758766661979,0.4960758766661979,0.4870394324112106,0.45610996775696866,0.46077642787662687,0.5454254178502036
1874,37007,323.6285377837333,0.07319276370547678,0.024983215098046907,0.026766173005452254,0.005857859029617218,-0.05538596791651729,-0.03098239647200396,0.06008503612570171,0.10263267245419572,0.10263267245419572,0.03489369222808847,0.018572301171803307,-0.006699093852524318,-0.006699093852524318,-0.01503710041515871,-0.024738152381275524,-0.03929033134589732,0.0765198520820567
1875,37009,330.8837106244692,0.10995451711957505,0.0545155493467433,0.10617048525880679,0.11141528299219794,0.10876481629686419,0.11178313738284706,0.14426676211641198,0.22239881561635633,0.22239881561635633,0.1463104923715024,0.13605863798805018,0.10637347413837706,0.10637347413837706,0.09933901141276968,0.083939255964262,0.05623332954566296,0.15633815905101356
1876,37011,321.59880549015105,0.17715442530409065,0.108340662763313,0.21364493964438358,0.2005638190962773,0.21267155950565808,0.21701426193522444,0.25821575543329844,0.3240676882069622,0.3240676882069622,0.278864809933143,0.25379262550138515,0.22325041888434027,0.22325041888434027,0.21862340269370906,0.19302090178212294,0.09679764422818504,0.20449235622497497
1877,37013,124.3558621864486,2.1985315555982843,2.050106251086189,1.9988611595983943,1.9522051001323857,1.9546355154704265,1.955424087673519,2.151593491929808,2.121610586407038,2.121610586407038,1.990583558477014,1.9826609464917717,1.888012366774661,1.888012366774661,1.8601117547074462,1.857650010667208,1.7908091721374384,2.076151898145489
1878,37015,177.01946147693948,0.89311070979739,0.8096278831889241,0.8217121217518994,0.8105192598846509,0.6940222774290374,0.7924945335352127,0.903285849775606,0.9809096283930856,0.9809096283930856,0.8489729239370685,0.8254648370861255,0.7620523104493493,0.7620523104493493,0.7462422501642612,0.7323950409234414,0.6806840239475263,0.8654570408585827
1879,37017,44.33781772905342,6.774781541428571,6.389758874495268,6.533488261474306,6.346137103749917,6.3657256291455235,6.587599096639786,7.04777222336509,7.734158569588864,7.734158569588864,7.242271108278107,7.167241628912327,6.935132992683697,6.935132992683697,6.895233803079412,6.80697359991584,6.785011502111225,7.316398204048625
1880,37019,53.78330373001776,6.5657958479049645,6.273982247702531,6.26808020947124,6.273004158945095,6.374035710569149,6.371765752357022,6.4952404721020605,6.470525835669033,6.470525835669033,6.399493423032327,6.115117752775318,5.875983074312198,5.875983074312198,5.817594524161807,5.542634418646537,5.018681538119079,5.448350846164951
1881,37021,171.96960430554708,1.7034989865693175,1.6028948691672724,1.596568958317401,1.6020524108522243,1.468122882997061,1.46564011395956,1.4224456095573808,1.2493675757288467,1.2493675757288467,1.1584006601780343,1.1683006614402744,1.1128517978787347,1.1128517978787347,1.1048222041154205,1.072063078276491,1.0472481145431662,1.2480527497409453
1882,37023,211.14475120710412,0.7793495925067397,0.6648755535803843,0.7091260651772346,0.7178062422558746,0.7097416531872158,0.7705164777826634,0.8196462888234413,0.84993828976426,0.84993828976426,0.7533834169346514,0.7338268715478828,0.6943116963499376,0.6943116963499376,0.6892921048311742,0.6473591059635659,0.5736398066729613,0.665090617998567
1883,37025,295.13340884193326,0.40693116019447384,0.33460892296877875,0.3298165557750683,0.33656694534823517,0.3633164587990201,0.36671957381118747,0.36125841116369006,0.3608127634455227,0.3608127634455227,0.3458710922546764,0.327665962418761,0.295356780061919,0.295356780061919,0.28998888521215593,0.25112469355567346,0.1640845445175394,0.2705311055707289
1884,37027,459.113444508058,-0.16936739895085595,-0.22233006361847196,-0.22402926175243576,-0.2364128572212697,-0.24223895248064076,-0.21051394208566376,-0.17425599615330112,-0.20130752724181322,-0.20130752724181322,-0.2421717325218603,-0.24970909888369952,-0.2728221410672441,-0.2728221410672441,-0.275130634567203,-0.28295479073890173,-0.31601148246662425,-0.2580487050868263
1885,37029,111.65906764678516,2.607187575446619,2.439604601235685,2.5895088366666354,2.5847935435730327,2.647113227539642,2.701698525112802,2.6968630073844397,2.6968630073844397,2.6968630073844397,2.5789074655471866,2.5554154650620156,2.470016945023906,2.470016945023906,2.455828709901549,2.3490573135056327,2.1690493279954435,2.4850544756934503
1886,37031,256.28176676927484,0.6943433884054135,0.59264510296296,0.594087311128193,0.5982560686954435,0.6356700583096784,0.6359294082160842,0.702259066999485,0.6326361403895198,0.6326361403895198,0.5930920114224962,0.5387149007004237,0.4969428861225036,0.4969428861225036,0.483404643769618,0.4387897772929217,0.3394383708140971,0.4376367920969657
1887,37033,125.90326727845014,2.276449769176301,2.1415609144624446,2.15545904585308,2.1098792775861197,1.8981051128716118,2.011705447346141,2.215410621488922,2.0123346866250875,2.0123346866250875,1.886715109420921,1.8708656867218476,1.7891268198210875,1.7891268198210875,1.7695299321806734,1.721505544680702,1.5591763334376898,1.824464377699516
1888,37035,174.09291242541792,1.3116260848352987,1.2118831149510818,1.3776930554380296,1.3740868694585435,1.3679743051168334,1.3964921195582258,1.4090834504851495,1.2606338852339554,1.2606338852339554,1.1591094701048874,1.1416737775300456,1.0852536911047412,1.0852536911047412,1.073408562774171,1.0347416012963055,0.8351021190463455,1.0430682440972712
1889,37037,162.60049710485023,1.790759480283738,1.6821563834456712,1.6758341097489686,1.679832144430566,1.5406162025343018,1.5406162025343018,1.4275534388005346,1.4267445511738224,1.4267445511738224,1.398140072243086,1.3871253440937386,1.3284814943168124,1.3284814943168124,1.3156133358934392,1.2653243026534993,1.1795803265736597,1.4004844445217555
1890,37039,381.9017866544983,0.037848616215231834,-0.022367407408047435,-0.044872126517171984,-0.04562785601524544,-0.05053870928797244,-0.029370743562433188,0.0326627443170342,0.10387502934822712,0.10387502934822712,0.04309851796845621,0.038277105202137784,0.007457386241010111,0.007457386241010111,-0.001627684293857845,-0.014172077162983188,-0.04820247737013317,0.04464375508172269
1891,37041,311.4459992823825,0.3470930401043477,0.2652095529102758,0.2898708009642512,0.2655508399375188,0.2543865467864457,0.2578770896043576,0.32419227968524544,0.38012035722604365,0.38012035722604365,0.3542095548719968,0.3269306897947786,0.28913888716265634,0.28913888716265634,0.28024060145878216,0.24897865979045974,0.1392052820909988,0.26282284198851746
1892,37043,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1893,37045,114.19316481128402,2.104226575978371,1.9332012187541698,2.1343804681718153,2.1198460511009465,2.1292049025404216,2.1996008458134177,2.304539537220891,2.4659452092668324,2.4659452092668324,2.2344185546972217,2.2074754441075153,2.1133254309513902,2.1133254309513902,2.092942519831051,2.083631357814573,1.9488783299663925,2.3272947026128765
1894,37047,119.62414166967837,1.5903697694870815,1.4596686251322217,1.7241414653542195,1.7513829868649382,1.7715682839312805,1.9414104549996294,1.9636900617192925,2.088588227734036,2.088588227734036,1.8469921459990282,1.8290040035182353,1.7108731745065615,1.7108731745065615,1.6708468438742075,1.6755873888647264,1.5797439514771385,1.8837768145144853
1895,37049,108.47444423887748,3.150670785900691,2.92081436820734,2.8933722104350577,2.9491395912366007,3.023402352135524,3.032685284191471,3.07374389688053,2.801430042451476,2.801430042451476,2.661113961706722,2.5605740082617228,2.4726683343237053,2.4726683343237053,2.4580635569825366,2.361483687835406,2.139429579755075,2.351074847065257
1896,37051,166.41125033805102,1.4071954804668305,1.295557376206797,1.292346366951933,1.3324660776086779,1.3687200672883204,1.3726544779058845,1.4587790934508527,1.586695723688138,1.586695723688138,1.4997551240022786,1.3854882094644516,1.3082010487824967,1.3082010487824967,1.2833982561799786,1.1722701327641007,1.023520635275546,1.1669779194694412
1897,37053,288.933309104125,0.46554213112331433,0.3885936391302667,0.3931676751555617,0.3837831795423836,0.4129615793100685,0.4139353297458863,0.41424237113216944,0.41424237113216944,0.41424237113216944,0.36568137359787456,0.36060727369737466,0.3276047820309185,0.3276047820309185,0.32212169975761507,0.28270300939310533,0.22798417518434277,0.35117047328743944
1898,37055,264.3447076722452,0.620969267948978,0.5273804867127025,0.5275319236307028,0.5334962614423007,0.5622794885214497,0.5591946727765504,0.5804654134581353,0.5756682494737133,0.5756682494737133,0.5250300650812796,0.4696236536631968,0.4296972371862733,0.4296972371862733,0.4196254586864032,0.3923338947745374,0.3096306863076417,0.40842978842394206
1899,37057,191.5407480802576,1.0544735452114682,0.9621301089287524,1.085219710812971,1.0808623411316298,1.0802787356208587,1.1095683496949893,1.1331927306444034,1.000061645678572,1.000061645678572,0.9017947430285411,0.8980034580578218,0.8418729058015619,0.8418729058015619,0.8297209791111464,0.8248859641792523,0.6538010352704489,0.8978333311578146
1900,37059,50.35317155045807,7.581638589020638,7.178931799734654,7.122278322610674,7.184025676983332,7.18272187156925,7.2157990692740555,6.905627402102533,6.883019203320073,6.883019203320073,6.729129765082932,6.581096517687692,6.386027630016292,6.386027630016292,6.345073846458579,6.2270779635392595,5.337858939834943,6.111968368457132
1901,37061,25.497628720529,10.504194134992579,10.027807175217136,10.748154746674464,10.775269146815894,10.776133518639789,11.94570952188961,12.744502217317937,13.720268268576081,13.720268268576081,12.806025318350407,12.512820082582424,12.13307662832526,12.13307662832526,12.051127605274315,11.767082942222391,11.69700121531183,12.644769468780545
1902,37063,166.5839609545286,1.6806022377559624,1.5677792787419413,1.5592828794059796,1.560721345252781,1.61032732393008,1.61032732393008,1.497459549467509,1.4900141867711887,1.4900141867711887,1.4010056395153265,1.3959763367271885,1.338734816767933,1.338734816767933,1.330445627014615,1.2695093733150808,1.1598110166229065,1.372318314453436
1903,37065,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1904,37067,63.97158215711547,6.109915428243156,5.7863701820843225,5.787116812651631,5.899521093015903,5.5291294763899375,5.530957535473399,5.638291339061536,5.1930275246711,5.1930275246711,5.093177638167142,4.959637856263147,4.80609566090285,4.80609566090285,4.77386020854125,4.62455229514812,3.9642093254943163,4.512846434359853
1905,37069,213.1020505484025,0.9521562705812951,0.863300400537105,0.9845445140924118,0.9824415484597673,1.0280185606189902,1.0408345306185591,1.0756416003417564,0.9358661923022995,0.9358661923022995,0.8486517050075377,0.8464796236899679,0.8017333666674213,0.8017333666674213,0.7942991580277634,0.7321539352001527,0.6908099905276124,0.8302052068801278
1906,37071,57.02105220822516,6.137299697678273,5.764487063502439,6.320043164387008,6.299685077875096,6.422485980214995,6.4446540910286165,6.595173010228884,6.09222083098948,6.09222083098948,5.926009790816373,5.893970835947677,5.726742790224329,5.726742790224329,5.698959277925565,5.497608575510249,5.036624645495788,5.613258421510744
1907,37073,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1908,37075,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1909,37077,227.83720237109648,0.8977041027157349,0.8135556948440847,0.9482588045345219,0.9435561358809854,0.9060150483655935,0.9159536779729853,0.8578237088730734,0.7274310085848508,0.7274310085848508,0.7091553745877459,0.6476097887762113,0.6050943969498945,0.6050943969498945,0.5960434041021017,0.5588080168079184,0.4153778702236357,0.5643620348792393
1910,37079,259.4182164997616,0.23455624942535303,0.17998803707956768,0.2580800505149943,0.2613685373926842,0.17559981874538266,0.19423809444151496,0.2466849884227944,0.32793840016448916,0.32793840016448916,0.2678396100734348,0.25623017973518003,0.2231422200875144,0.2231422200875144,0.2171426362778388,0.2074369583246758,0.20018524889333023,0.3399718174361528
1911,37081,243.29846309437272,0.8989059028543518,0.8055457873188763,0.809768919955347,0.8141333052721835,0.7380842284886187,0.7301757149337289,0.8101103676636405,0.7036667943930073,0.7036667943930073,0.6957321275595756,0.6399493133633218,0.5959481899637513,0.5959481899637513,0.5816874970476507,0.5183542057735213,0.39298849190753593,0.5137541888448576
1912,37083,278.3657494308878,0.30055484461418436,0.22571967437338736,0.22171771258489903,0.19341868566862885,0.12749078552505555,0.20628372194371636,0.2293922697315096,0.2744109907197074,0.2744109907197074,0.20596365776327374,0.16714428402971548,0.1173215736823674,0.1173215736823674,0.1037213984916665,0.0897180602713521,0.042614917029969224,0.12580039990313852
1913,37085,84.60558865289752,4.218209096530506,3.9867365984318477,3.882756167389328,3.9244192645862226,4.025330869994983,4.050897669910973,4.260170336127824,3.9192608032745175,3.9192608032745175,3.793625461481917,3.7063330657802016,3.57979998601568,3.57979998601568,3.542682708338228,3.4127107171258153,3.102878260846208,3.462532655442536
1914,37087,616.9076002374572,-0.21284763186910627,-0.2617212882529991,-0.272524040241618,-0.26682206913275686,-0.25474338911346683,-0.252598831466593,-0.2797515850964306,-0.3306441717723574,-0.3306441717723574,-0.3507882094109417,-0.3772141306242154,-0.3926710955281977,-0.3926710955281977,-0.3952391383026844,-0.40947946114220857,-0.4573069965775983,-0.4106612445740654
1915,37089,72.22481244436909,4.956036340687131,4.7338050528767335,4.691011460276533,4.690769735074685,4.824322264287208,4.831642290903329,4.555214408809131,4.524686644353126,4.524686644353126,4.299236875798469,4.326320587415192,4.194295057640155,4.194295057640155,4.175176336310486,4.054287837954627,3.9431036089734803,4.420153405231019
1916,37091,420.6541618816724,-0.163250862609716,-0.2172841423769708,-0.21023124606608512,-0.23608357112101908,-0.22987843297131294,-0.18725027257018734,-0.14765148620135848,-0.08151752707376125,-0.08151752707376125,-0.11112640712756383,-0.1445148719787307,-0.17696581511922405,-0.17696581511922405,-0.18684285183964122,-0.20211346854353818,-0.24099693918422038,-0.18367770544036144
1917,37093,51.687934097884025,7.057328329865063,6.570591630038047,6.324881799905475,6.421187019620718,6.5142868448958655,6.59715019379806,6.5760323102130505,6.630777282927499,6.630777282927499,6.343353053027212,6.146920051279977,5.8980911269162055,5.8980911269162055,5.837335571835458,5.715458997682706,5.490858347635212,5.9814107881231635
1919,37097,279.9911342605419,0.4916260341798797,0.4071860920422572,0.41276997725207654,0.3989573507334663,0.4236963215131426,0.4215812812997861,0.42249467201741187,0.4235659812935548,0.4235659812935548,0.4289117528708948,0.3549407507119646,0.32034469838694557,0.32034469838694557,0.31468650099616147,0.2727569697778649,0.1462705924876948,0.2632255440648603
1920,37099,282.4703566359932,0.453564917030977,0.3689744010197591,0.3619043147524337,0.36554256586236655,0.3534604637958998,0.3573158306515567,0.4238512241545027,0.48160059652309495,0.48160059652309495,0.4025406284733153,0.38551551962311637,0.3471357226762535,0.3471357226762535,0.33485264734591236,0.3152865354960168,0.24487029582944775,0.3662051056012039
1921,37101,127.32241492525782,2.1978126231905724,2.0695036223662457,2.112796236890652,2.13453900097847,2.218769999687266,2.231639422543134,2.254471047263072,2.2341430373857816,2.2341430373857816,2.0932329535164294,2.087033307209537,2.012140609553212,2.012140609553212,1.9996978271394026,1.9075251631285726,1.7902335383025978,2.069241072405661
1922,37103,16.718913270637408,17.777331005534997,16.801389623701066,17.22591369284511,17.312959981855986,17.392348961970974,18.751234391837436,19.690121640480307,20.987310037525777,20.987310037525777,19.544489098639804,19.16717007766356,18.5324692308936,18.5324692308936,18.39161426230688,18.13684488847769,18.057902198836285,19.915224521234432
1923,37105,3.5553831733410903,109.95923519247269,104.44646664118176,116.81131702098558,117.77281362211924,119.54416631422335,120.67528907933534,126.15598942562814,118.75904599768155,118.75904599768155,114.52428978980949,111.82088226126616,108.77165960293603,108.77165960293603,107.79578597694716,106.27562738473968,97.28574166861506,106.63972894309411
1924,37107,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1925,37109,169.0801236131996,1.5444906856493241,1.410865221846886,1.3994373731662848,1.381336213934976,1.4103910741430976,1.4237834795705453,1.366189601465066,1.366189601465066,1.366189601465066,1.3561365647105705,1.2649779475645926,1.2076880206091398,1.2076880206091398,1.1954917148278685,1.1328784085786006,0.9625385670564115,1.1238309904588566
1926,37111,391.1448839303362,-0.054296296097087526,-0.10827765808185941,-0.05227737995098303,-0.0652002378925648,-0.06770299642005306,-0.047800860335779016,-0.0227836220072134,0.028557021913605984,0.028557021913605984,-0.03457905975932196,-0.041586827507839375,-0.06907354256158049,-0.06907354256158049,-0.07502425091678178,-0.0758069079709407,-0.10097812437312592,-0.007360420087411668
1927,37113,268.3862956482474,0.5647739998169421,0.4574151301488323,0.45342147746508976,0.4547892397806912,0.46931232104538667,0.4790878625179711,0.5324542612447238,0.5865580778056174,0.5865580778056174,0.5415912165771368,0.5000860978519976,0.4634883381141144,0.4634883381141144,0.4558048128277692,0.4251357704962533,0.3106929669774019,0.4240683529923124
1928,37115,230.83603784796816,0.9533833935804457,0.8653778123407208,0.8746175148039503,0.8853548171267742,0.7423956776735798,0.7454591675286688,0.792092423496658,0.7464151595844659,0.7464151595844659,0.6585507878617476,0.6635868510063927,0.6222782268644775,0.6222782268644775,0.6199791761366622,0.575886901461415,0.5567992303613623,0.7052611530571711
1929,37117,225.5002451089621,0.48780653071027325,0.412265282228639,0.5584190103731799,0.5355310801732556,0.5367962217582771,0.5773730876435377,0.5948803594101104,0.6580591617570872,0.6580591617570872,0.5262267753915595,0.5203476487700711,0.4591929309925127,0.4591929309925127,0.4425256760061882,0.44205114915725163,0.4113746137038252,0.5534597758446436
1930,37119,199.0926471088877,1.2247789009034324,1.116480271218828,1.1141614639556803,1.1140804273485645,0.9798827626911497,0.9851379398007443,0.9938650556438251,0.9932044308939145,0.9932044308939145,0.982854135771347,0.9648932130541972,0.9169983296200779,0.9169983296200779,0.9064888056027496,0.8590425536186894,0.7397342299043839,0.8842887968817816
1931,37121,235.78270480273287,0.5782131664942836,0.5097323935581035,0.5919993314074239,0.5463122544769856,0.5418828452697964,0.5430226435585304,0.6480507416362165,0.7139814379412841,0.7139814379412841,0.6278429636371563,0.6216827451261995,0.5717634529317548,0.5717634529317548,0.5570481892653587,0.548088541721244,0.5106074686154101,0.6684223258407973
1932,37123,191.5582028090301,1.0173135584881448,0.9177123064932464,0.9216825576575076,0.861480352086087,0.7250457140132198,0.7789298383323568,0.8509716842906547,0.9552796098482255,0.9552796098482255,0.8278347317584689,0.8014931224665056,0.7460973824024473,0.7460973824024473,0.7338037715363681,0.7098240501027666,0.6656498650118541,0.8356948621751028
1933,37125,340.9193217626169,0.22724880228874356,0.15632090867762072,0.1559866021725702,0.158680642416412,0.16430854397317152,0.16327460827150198,0.15958318257170223,0.15971975748770917,0.15971975748770917,0.16107458453241175,0.11813862768298367,0.08972548911008715,0.08972548911008715,0.08367668882953949,0.040707095798092396,-0.056266292414479446,0.03249615822277119
1934,37127,295.4225502324986,0.4050148721119833,0.34060266055873045,0.4434876114837365,0.43050545091061565,0.33713287835304806,0.33821820292557936,0.34419967004539354,0.3319944627975415,0.3319944627975415,0.29389686228508327,0.26392888586164776,0.21724861775904158,0.21724861775904158,0.20786769717338527,0.18915606834657384,0.07093766320467765,0.20541204763488063
1935,37129,173.82573366491417,1.6242846042300276,1.4693122913669434,1.4599788255855612,1.4629397188012714,1.412569686774114,1.410541858956405,1.4374255199220345,1.2778081559256393,1.2778081559256393,1.2571737885447436,1.2333914618983162,1.1785346870996425,1.1785346870996425,1.169420702237253,1.118864511215718,0.8754248384665273,1.0530709548915196
1936,37131,5.157563566970962,58.05450354548185,56.09954907852706,56.68637375578326,57.63227357026233,55.89407512038288,59.886588619660046,62.10269068823915,65.24678823733089,65.24678823733089,60.09305680461526,59.31385404216898,56.74567446336097,56.74567446336097,56.01164124977245,55.4427310353338,54.8256269404722,60.29892404470543
1937,37133,73.99837908312485,4.846349214683339,4.494685443649732,4.469494282094071,4.414732078593895,4.504973412455032,4.534205054872947,4.773050336068336,4.735777327476842,4.735777327476842,4.574913949357578,4.366735976849397,4.2241066784408945,4.2241066784408945,4.188127223535577,4.066067078089549,3.7379641121521194,4.10812104919345
